Professor Name,Professor Profile
Ahmed Hassanein,Paul L. Wattelet Distinguished Professor of Nuclear Engineering; Professor of Mechanical Engineering (by Courtesy)
W. Travis Horton,Associate Professor of Civil Engineering; Associate Professor of Mechanical Engineering (by Courtesy)
Joseph Jewell,Associate Professor Of Aeronautics And Astronautics (courtesy in Mechanical Engineering)
Alan Jones,"Associate Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Karen Marais,"Associate Professor of Aeronautics and Astronautics, and Associate Head for Undergraduate Education; Associate Professor of Mechanical Engineering (by Courtesy)"
Mohamed Nalim,"Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Mohammed Noor-A-Alam,"Assistant Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Nesrin Ozalp,"Professor of Mechanical Engineering; Department Chair of Mechanical and Civil Engineering, Purdue Northwest"
Timothee Pourpoint,Professor of Aeronautics and Astronautics; Professor of Mechanical Engineering (by Courtesy)
Li Qiao,Professor of Aeronautics and Astronautics; Professor of Mechanical Engineering (by Courtesy)
Mo Rastgaar,Associate Professor Of Engineering Technology (courtesy in Mechanical Engineering)
Vitaliy Rayz,Assistant Professor of Biomedical Engineering; Assistant Professor of Mechanical Engineering (by Courtesy)
Shirley Rietdyk,Professor of Health and Kinesiology; Professor of Mechanical Engineering (by Courtesy)
Hosop Shin,"Assistant Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Carson Slabaugh,Assistant Professor of Aeronautics and Astronautics; Assistant Professor of Mechanical Engineering (by Courtesy)
Hong Tan,Professor of Electrical and Computer Engineering; Professor of Mechanical Engineering (by Courtesy)
Andres Tovar,"Associate Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Athanasios (Thanos) Tzempelikos,Professor of Civil Engineering; Professor of Mechanical Engineering (by Courtesy)
Diane Wagner,"Associate Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Xiaoliang Wei,"Assistant Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Jian Xie,"Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Shengfeng Yang,Assistant Professor of Mechanical Engineering (Purdue University in Indianapolis)
Huidan (Whitney) Yu,"Associate Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Jing Zhang,"Associate Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Chenn Zhou,"Professor of Mechanical and Civil Engineering, Purdue University Northwest; Professor of Mechanical Engineering (by Courtesy)"
Likun Zhu,"Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
James Braun,Adjunct Assistant Professor
Steven Frankel,Adjunct Professor
Ioannis Georgiou,Adjunct Professor
Ibrahim Gunduz,"Associate Professor, Naval Postgraduate School"
Michael Plesniak,Adjunct Professor
Tahira Reid Smith,Adjunct Professor
Jeffrey Rhoads,Adjunct Professor of Mechanical Engineering
David Anderson,Professor Emeritus
Qingyan Chen,Professor Emeritus
Raymond J. Cipra,Professor Emeritus of Mechanical Engineering
Stephen Citron,Professor Emeritus
Suresh Garimella,Distinguished Professor Emeritus of Mechanical Engineering
Victor Goldschmidt,Professor Emeritus
Keith Hawks,Professor Emeritus
Galen B. King,Professor Emeritus of Mechanical Engineering
Mel L'Ecuyer,Professor Emeritus of Mechanical Engineering
Paul E. Sojka,Professor Emeritus of Mechanical Engineering
John Starkey,Emeritus Professor of Mechanical Engineering
